bin3ΩNODE_6_length_4105_cov_1.659012_1	UniRef100_B1IHK0~K06147	52.8	199	94	0	12	210	1	199	1.3e-54	218.0
bin3ΩNODE_6_length_4105_cov_1.659012_2	UniRef100_D4JXF0~K04758	58.9	73	30	0	1	73	1	73	1.3e-17	93.6
bin3ΩNODE_6_length_4105_cov_1.659012_3	UniRef100_B9E365~K04759	62.9	679	247	2	1	674	1	679	7.6e-242	841.6
bin3ΩNODE_6_length_4105_cov_1.659012_5	UniRef100_F7UYY9~K11924	43.1	109	61	1	6	114	6	113	1.4e-16	90.9
bin3ΩNODE_7_length_3676_cov_1.506490_1	UniRef100_K4KXV8~K06400	72.8	470	128	0	1	470	1	470	1.2e-201	707.6
bin3ΩNODE_7_length_3676_cov_1.506490_3	UniRef100_F0YZ89~K07171	100.0	116	0	0	1	116	2	117	5.1e-61	238.4
bin3ΩNODE_10_length_3358_cov_1.706630_1	UniRef100_F8LWP9~K14982	32.8	174	105	6	32	199	1	168	6.9e-13	79.3
bin3ΩNODE_10_length_3358_cov_1.706630_2	UniRef100_A0A089ME30~K06871	39.4	510	301	3	17	523	1	505	7.5e-104	382.9
bin3ΩNODE_65_length_2015_cov_1.849490_1	UniRef100_W0JVK6~K06147	47.3	224	117	1	42	264	23	246	3.7e-51	206.8
bin5ΩNODE_64_length_2018_cov_4.795721_1	UniRef100_B8FXD6~K00986	56.8	428	185	0	35	462	39	466	1.9e-143	514.2
bin7ΩNODE_23_length_2581_cov_1.866192_2	UniRef100_D4K7E6~K07240	75.3	186	46	0	3	188	1	186	2.8e-72	276.6
bin7ΩNODE_23_length_2581_cov_1.866192_3	UniRef100_A0A2A7A1M8~K07240	75.8	182	44	0	6	187	10	191	2.3e-63	246.9
bin7ΩNODE_36_length_2335_cov_1.498246_2	UniRef100_A0A1C3SJ56~K19425	32.9	301	175	11	1	287	1	288	1.2e-30	139.0
bin7ΩNODE_43_length_2197_cov_1.286181_3	UniRef100_G4KYX7~K00788	61.4	210	81	0	1	210	1	210	7.8e-60	235.3
bin8ΩNODE_20_length_2722_cov_1.845894_2	UniRef100_D4JZ59~K03308	84.6	456	68	2	2	457	3	456	9.8e-209	731.1
bin8ΩNODE_45_length_2182_cov_1.528444_1	UniRef100_D6DKZ7~K06400	77.2	522	119	0	1	522	43	564	9.1e-235	817.8
